Time (s),Channel 1 (V)
1.962971888945783,3.270625133357822
1.962971898945783,3.296849958807478
1.962971908945783,3.289357151797828
1.962971918945783,3.3043427663088
1.962971928945783,3.285610748075217
1.962971938945783,3.274371537106391
1.962971948945783,3.285610744763022
1.962971958945783,2.764860637321527
1.962971968945783,-1.52102513452217
1.962971978945783,0.400879915816258
1.962971988945783,-0.2547407196591609
1.962971998945783,-0.2547407196591609
1.962972008945783,0.37090868811568
1.962972018945783,-0.187305451093142
1.962972028945783,0.1236460508230895
1.962972038945783,0.05621078518219223
1.962972048945783,-0.2584871201367635
1.962972058945783,0.2922342150990591
1.962972068945783,0.1273924546435324
1.962972078945783,-0.1348558006175876
1.962972088945783,0.08243560858003962
1.962972098945783,-0.119870187121859
1.962972108945783,-0.007478077720363449
1.962972118945783,0.303473424520444
1.962972128945783,-0.07865974828164565
1.962972138945783,-0.217276682333109
1.962972148945783,0.1386316641049602
1.962972158945783,0.1236460511143212
1.962972168945783,-0.02246369215113272
1.962972178945783,-0.02246369215113272
1.962972188945783,0.02623955523996992
1.962972198945783,0.03373236285472821
1.962972208945783,0.02998595920801169
1.962972218945783,0.02623955556129517
1.962972228945783,0.04122517010250296
1.962972238945783,0.01125394073162927
1.962972248945783,-0.007478077358163811
1.962972258945783,0.06744999557603025
1.962972268945783,0.04871797776802372
1.962972278945783,0.01500034454371054
1.962972288945783,0.01500034454371054
1.962972298945783,0.01500034454371054
1.962972308945783,0.02998595943471527
1.962972318945783,0.05246438108563263
1.962972328945783,0.007507537325034418
1.962972338945783,-0.02246369188879524
1.962972348945783,0.04871797745859006
1.962972358945783,0.03373236285716785
1.962972368945783,0.00750753733015223
1.962972378945783,0.02998595897754641
1.962972388945783,0.01500034462265166
1.962972398945783,0.02998595920951773
1.962972408945783,0.007507537359543896
1.962972418945783,0.01874674810933931
1.962972428945783,0.007507537204741886
1.962972438945783,0.007507537204741886
1.962972448945783,0.0187467481121197
1.962972458945783,-0.01122448084868131
1.962972468945783,0.0299859591978919
1.962972478945783,0.007507537317592797
1.962972488945783,0.003761133576833854
1.962972498945783,0.02623955549563584
1.962972508945783,0.01500034455548628
1.962972518945783,0.01874674818649499
1.962972528945783,1.473003436813558e-05
1.962972538945783,0.01874674826795072
1.962972548945783,0.03747876650153331
1.962972558945783,0.007507537481417428
1.962972568945783,0.0299859591183102
1.962972578945783,0.01500034454371054
1.962972588945783,0.01500034454371054
1.962972598945783,0.04122517010794788
1.962972608945783,0.02998595907810366
1.962972618945783,1.472990437152016e-05
1.962972628945783,-0.01871728834368543
1.962972638945783,0.0299859592544741
1.962972648945783,0.03373236285089836
1.962972658945783,0.01874674826403229
1.962972668945783,0.007507537311173379
1.962972678945783,0.0262395555771052
1.962972688945783,0.02998595920431132
1.962972698945783,1.473003057917907e-05
1.962972708945783,0.007507537164923777
1.962972718945783,0.003761133654609666
1.962972728945783,0.02998595918162529
1.962972738945783,0.0150003446576518
1.962972748945783,0.01500034457564407
1.962972758945783,0.01874674824069205
1.962972768945783,0.02998595918084161
1.962972778945783,0.01500034468921734
1.962972788945783,0.04871797737673226
1.962972798945783,0.01874674821319486
1.962972808945783,0.01874674821319486
1.962972818945783,0.01874674817426947
1.962972828945783,0.01500034455986812
1.962972838945783,0.01874674820658463
1.962972848945783,0.02998595913351373
1.962972858945783,0.01874674815111323
1.962972868945783,0.01125394091555718
1.962972878945783,0.02998595914913977
1.962972888945783,-0.007478077100501197
1.962972898945783,0.01500034463630825
1.962972908945783,0.02998595922012135
1.962972918945783,0.01500034463325528
1.962972928945783,0.01874674809909687
1.962972938945783,0.007507537143682456
1.962972948945783,-0.007478077443156356
1.962972958945783,0.09367482078538691
1.962972968945783,4.098580339639867
1.962972978945783,3.521634178480559
1.962972988945783,3.16572583204249
1.962972998945783,3.574083826394146
1.962973008945783,2.877252750032838
1.962973018945783,3.214429078237325
1.962973028945783,3.35679241683913
1.962973038945783,3.285610750639978
1.962973048945783,3.551605406712518
1.962973058945783,3.07581214357952
1.962973068945783,3.03460170249095
1.962973078945783,3.480423737383532
1.962973088945783,3.296849959070306
1.962973098945783,3.330567591890754
1.962973108945783,3.353046013819915
1.962973118945783,2.959673630680536
1.962973128945783,3.296849958885022
1.962973138945783,3.562844617828697
1.962973148945783,3.203189866042697
1.962973158945783,3.075812143563267
1.962973168945783,3.368031628007155
1.962973178945783,3.330567592357968
1.962973188945783,3.285610748003526
1.962973198945783,3.285610748048231
1.962973208945783,3.315581977221908
1.962973218945783,3.248146712027863
1.962973228945783,3.233161097203751
1.962973238945783,3.338060399311813
1.962973248945783,3.356792417598373
1.962973258945783,3.214429078778192
1.962973268945783,3.266878729832223
1.962973278945783,3.319328380886255
1.962973288945783,3.293103555573185
1.962973298945783,3.285610747811332
1.962973308945783,3.25938592230307
1.962973318945783,3.248146711362921
1.962973328945783,3.285610747595055
1.962973338945783,3.353046013643238
1.962973348945783,3.274371537062191
1.962973358945783,3.266878729708032
1.962973368945783,3.285610748003526
1.962973378945783,3.285610747933444
1.962973388945783,3.263132326053146
1.962973398945783,3.281864344164766
1.962973408945783,3.28561074803009
1.962973418945783,3.289357151669215
1.962973428945783,3.285610748022498
1.962973438945783,3.326821187911939
1.962973448945783,3.285610747947489
1.962973458945783,3.274371537007339
1.962973468945783,3.266878729709831
1.962973478945783,3.296849958944869
1.962973488945783,3.289357151683799
1.962973498945783,3.293103555330515
1.962973508945783,3.285610748073022
1.962973518945783,3.274371537174769
1.962973528945783,3.300596362652433
1.962973538945783,3.263132326185268
1.962973548945783,3.270625133487778
1.962973558945783,3.285610748003526
1.962973568945783,3.285610748003526
1.962973578945783,3.281864344361798
1.962973588945783,3.274371536995073
1.962973598945783,3.274371536955494
1.962973608945783,3.259385922368628
1.962973618945783,3.300596362289416
1.962973628945783,3.296849958888089
1.962973638945783,3.278117940674576
1.962973648945783,3.296849958908158
1.962973658945783,3.285610748003526
1.962973668945783,3.285610747952866
1.962973678945783,3.274371537012716
1.962973688945783,3.270625133354238
1.962973698945783,3.289357151800091
1.962973708945783,3.304342766305937
1.962973718945783,3.285610748072354
1.962973728945783,3.293103555269414
1.962973738945783,3.308089169877161
1.962973748945783,3.285610748006859
1.962973758945783,3.296849958947008
1.962973768945783,3.281864344372804
1.962973778945783,3.285610747987532
1.962973788945783,3.281864344340816
1.962973798945783,3.29310355525387
1.962973808945783,3.289357151734752
1.962973818945783,3.296849959003877
1.962973828945783,3.29310355535716
1.962973838945783,3.3080891698707
1.962973848945783,3.263132325986621
1.962973858945783,3.263132325987711
1.962973868945783,3.281864344221294
1.962973878945783,3.296849959125587
1.962973888945783,3.308089169869419
1.962973898945783,3.270625133402322
1.962973908945783,3.278117940603675
1.962973918945783,3.308089169870544
1.962973928945783,3.289357151658591
1.962973938945783,3.281864344365158
1.962973948945783,3.188204253555076
1.962973958945783,-0.7942228443532536
1.962973968945783,-0.1648270317048787
1.962973978945783,-0.007478078458064946
1.962973988945783,-0.2772191342821514
1.962973998945783,0.4720615902325506
1.962974008945783,-0.05243492030776198
1.962974018945783,-0.01122448148735204
1.962974028945783,0.03373236030256668
1.962974038945783,-0.2996975628591028
1.962974048945783,0.1948277185074777
1.962974058945783,0.2585165823934785
1.962974068945783,-0.123616590252303
1.962974078945783,0.04871797749665679
1.962974088945783,-0.08240615001091205
1.962974098945783,-0.07865974358571205
1.962974108945783,0.2959806187568564
1.962974118945783,0.0150003452531175
1.962974128945783,-0.2509943137015903
1.962974138945783,0.0524643819151686
1.962974148945783,0.1423780690837741
1.962974158945783,-0.01122448043132374
1.962974168945783,-0.02246369203077886
1.962974178945783,0.01500034470611772
1.962974188945783,0.04497157387984986
1.962974198945783,0.02998595932258671
1.962974208945783,0.01874674852985207
1.962974218945783,0.05246438106472523
1.962974228945783,1.473001069397795e-05
1.962974238945783,-0.03370290286145076
1.962974248945783,0.02998595949457531
1.962974258945783,0.06744999581241747
1.962974268945783,-0.01871728806206242
1.962974278945783,1.472966071985882e-05
1.962974288945783,-0.003731673764894738
1.962974298945783,0.003761133528538297
1.962974308945783,0.01125394082197133
1.962974318945783,0.01125394070276915
1.962974328945783,-0.007478077346510728
1.962974338945783,0.03373236276737097
1.962974348945783,0.04122517016206316
1.962974358945783,0.007507537389542068
1.962974368945783,0.03373236288749994
1.962974378945783,0.02998595924078343
1.962974388945783,0.003761133700390609
1.962974398945783,0.01874674826874122
1.962974408945783,0.02998595920887034
1.962974418945783,0.01500034465181844
1.962974428945783,1.472993255698705e-05
1.962974438945783,0.007507537342854774
1.962974448945783,0.0562107847501695
1.962974458945783,0.03373236310060145
1.962974468945783,0.02623955557767082
1.962974478945783,0.02998595922164784
1.962974488945783,0.02998595922164784
1.962974498945783,0.03747876647984903
1.962974508945783,0.02998595902787274
1.962974518945783,-0.01122448108600896
1.962974528945783,0.0337323625560958
1.962974538945783,0.01874674821319486
1.962974548945783,0.01874674827158294
1.962974558945783,0.04122517015188205
1.962974568945783,0.02998595932906065
1.962974578945783,1.472998884614949e-05
1.962974588945783,0.01874674822239467
1.962974598945783,0.03747876645597725
1.962974608945783,0.01874674821319486
1.962974618945783,0.01874674816302527
1.962974628945783,0.007507537222875718
1.962974638945783,0.0187467481267576
1.962974648945783,0.02998595922164784
1.962974658945783,0.02998595916861609
1.962974668945783,0.007507537288357867
1.962974678945783,0.02623955536864449
1.962974688945783,0.003761133653832794
1.962974698945783,0.02249315188457366
1.962974708945783,0.0299859591780067
1.962974718945783,0.01125394087422621
1.962974728945783,0.01125394090588716
1.962974738945783,0.0187467481993202
1.962974748945783,0.01500034457342249
1.962974758945783,0.003761133750205837
1.962974768945783,0.02998595921370875
1.962974778945783,0.02623955556699223
1.962974788945783,0.01874674828838791
1.962974798945783,0.02623955550651886
1.962974808945783,0.01874674821319486
1.962974818945783,0.01874674821319486
1.962974828945783,0.007507537280153008
1.962974838945783,0.0150003445287796
1.962974848945783,0.01125394088206308
1.962974858945783,0.03373236270750411
1.962974868945783,0.00750753711529936
1.962974878945783,-0.003731673768479254
1.962974888945783,0.01500034446510334
1.962974898945783,0.04122516996067607
1.962974908945783,0.02998595922164784
1.962974918945783,0.02998595922164784
1.962974928945783,0.02998595922164784
1.962974938945783,0.01874674832361294
1.962974948945783,0.02998596122911291
1.962974958945783,0.5657216827095749
1.962974968945783,4.874085867642873
1.962974978945783,2.985898457279083
1.962974988945783,3.353046014392695
1.962974998945783,3.559098214962103
1.962975008945783,2.794831875336392
1.962975018945783,3.356792417618578
1.962975028945783,3.338060399384996
1.962975038945783,3.349299610311243
1.962975048945783,3.53287338462293
1.962975058945783,2.952180822287024
1.962975068945783,3.199443462970315
1.962975078945783,3.495409350935829
1.962975088945783,3.259385923634486
1.962975098945783,3.435466894520194
1.962975108945783,3.248146712184368
1.962975118945783,2.967166439118472
1.962975128945783,3.450452509762897
1.962975138945783,3.506648564463645
1.962975148945783,3.10952977822998
1.962975158945783,3.173218639810108
1.962975168945783,3.375524435838348
1.962975178945783,3.304342766550863
1.962975188945783,3.270625133625196
1.962975198945783,3.274371536940815
1.962975208945783,3.266878729625575
1.962975218945783,3.24065390409856
1.962975228945783,3.229414693084784
1.962975238945783,3.315581977263178
1.962975248945783,3.296849959029596
1.962975258945783,3.184457849716179
1.962975268945783,3.278117941005768
1.962975278945783,3.315581977313988
1.962975288945783,3.300596362727122
1.962975298945783,3.326821188128577
1.962975308945783,3.266878729419976
1.962975318945783,3.233161096700119
1.962975328945783,3.308089169634449
1.962975338945783,3.341806802182278
1.962975348945783,3.263132326096732
1.962975358945783,3.28561074797699
1.962975368945783,3.285610748003526
1.962975378945783,3.289357151639782
1.962975388945783,3.285610748034908
1.962975398945783,3.296849958975058
1.962975408945783,3.281864344474342
1.962975418945783,3.240653904400558
1.962975428945783,3.304342766358676
1.962975438945783,3.315581977298805
1.962975448945783,3.285610747601325
1.962975458945783,3.248146711605373
1.962975468945783,3.311835573599554
1.962975478945783,3.281864344558708
1.962975488945783,3.27437153709208
1.962975498945783,3.285610747898281
1.962975508945783,3.244400307784399
1.962975518945783,3.29684995850843
1.962975528945783,3.30059636248591
1.962975538945783,3.270625133337324
1.962975548945783,3.29684995886434
1.962975558945783,3.296849958933325
1.962975568945783,3.289357151739249
1.962975578945783,3.304342766326116
1.962975588945783,3.285610748148406
1.962975598945783,3.270625133357032
1.962975608945783,3.274371537047083
1.962975618945783,3.296849958927382
