Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
275.4228703338166,-0.0685544119802888,-43.75800790540245,-161.6438424243116
281.8382931264455,-0.0730404707036692,-44.21863032486052,-159.3054618491964
288.4031503126606,-0.07984038771127204,-44.84848833833135,-159.616685763406
295.1209226666384,-0.08015556098538723,-44.95540699547091,-158.8560922074562
301.9951720402016,-0.08899263096594244,-45.89327102365036,-159.8741254690619
309.0295432513592,-0.09031037277683064,-45.70952200568021,-158.6133211457681
316.227766016838,-0.09660004927760518,-46.29000790580547,-160.3471665176913
323.5936569296281,-0.1028136729310004,-46.72046943444461,-157.5335394226536
331.1311214825911,-0.1027232686229976,-46.81102609798841,-155.4551097281547
338.8441561392027,-0.1147696820920526,-47.68012154046161,-155.1647109677322
346.7368504525317,-0.1194622744362727,-47.84208992685728,-154.2221237842737
354.8133892335753,-0.1266336083968419,-48.1826936630403,-154.0829879444836
363.0780547701014,-0.1341525570832167,-49.9107412076616,-152.4401914523275
371.5352290971728,-0.1444755138041167,-49.3249918162596,-151.3443078945521
380.1893963205613,-0.1511201224172244,-49.95922654752252,-149.9800254884102
389.0451449942805,-0.1574489437100194,-49.72078997877951,-154.2498618272404
398.1071705534973,-0.1666443521061636,-50.4655868885332,-148.2564092821205
407.380277804113,-0.1751084798410577,-50.68024975700763,-152.5957864776288
416.8693834703355,-0.1843342829302659,-50.96903876327757,-147.1943697690248
426.5795188015926,-0.1876560209821745,-52.08921850196511,-146.0685667552708
436.5158322401661,-0.2025536059417457,-53.382834718159,-148.0395445632188
446.6835921509635,-0.2161099416783979,-53.14331171507872,-145.1049241444321
457.0881896148752,-0.2244191579284081,-52.72846786933195,-145.8430382883958
467.7351412871981,-0.2363719666400881,-54.3970680213897,-146.3725952899989
478.6300923226385,-0.2511459650243664,-53.30167495771074,-147.6552074236687
489.7788193684466,-0.2639877321104747,-53.587367336901,-150.7223264694421
501.1872336272725,-0.2779011175258519,-54.66335079400906,-144.1632947694727
512.8613839913648,-0.2919723319836464,-56.18039106382895,-146.2654807775453
524.8074602497728,-0.3094960181165896,-54.01563202739946,-139.5069056516812
537.0317963702532,-0.3245630754015127,-56.6979586075466,-139.1648187454134
549.5408738576248,-0.3412624410561378,-55.26646421656551,-138.8619314815991
562.3413251903492,-0.3619757340959499,-58.61438736798212,-135.5883246469101
575.4399373371573,-0.3788369018972871,-58.38215814986534,-126.8700720453689
588.8436553555896,-0.3991848994399465,-57.49905621753402,-135.0457376970851
602.5595860743581,-0.4172823436160807,-56.01267019094878,-130.5485127709643
616.5950018614823,-0.4367505332369201,-61.31682088943734,-131.9664110959316
630.9573444801937,-0.4588957049730779,-57.82593929236199,-117.746178619142
645.6542290346563,-0.4829048948714804,-59.69680289149937,-128.3251767656016
660.6934480075957,-0.5049348722040997,-57.42446442812949,-132.2901042015445
676.0829753919812,-0.5327108659960722,-57.79459510127165,-114.8391074633221
691.8309709189363,-0.5584627023325964,-61.41525932450825,-117.1736852311003
707.9457843841374,-0.5850317872448603,-61.76548718930539,-119.5119235352225
724.4359600749898,-0.6146541338838548,-61.4539623495794,-131.0642252235842
741.310241300917,-0.6448396562078219,-61.35629383520496,-108.5431093411706
758.5775750291835,-0.6751193057711009,-64.76035011065466,-142.6667970712187
776.2471166286912,-0.7133599965228538,-63.77058176161361,-82.43463544098563
794.3282347242814,-0.7441374968080895,-60.84417028529466,-115.9368172624237
812.8305161640988,-0.7833601768002281,-62.50371005625213,-111.3861015533019
831.7637711026709,-0.8211839562933256,-67.18267934725263,-123.3053098121052
851.1380382023759,-0.8572694845776494,-61.17384855896401,-79.35681608706705
870.9635899560805,-0.8966266824354752,-62.10147983217641,-116.4442831299396
891.250938133745,-0.9419787419004845,-63.75303101244263,-78.97856801702846
912.0108393559096,-0.9809413927338075,-63.18401244771475,-79.16067765024087
933.2543007969905,-1.027386609403536,-65.6926393462703,-95.60492613611046
954.9925860214358,-1.078718733993962,-66.04719889018564,-80.34319799606982
977.2372209558101,-1.121184571262044,-65.22806955548843,-79.48994381349974
1000,-1.171727251283108,-64.62853309941542,-102.6194027732768
1023.292992280754,-1.2232339889955,-62.36291738429841,-105.5792581864588
1047.1285480509,-1.274744328481663,-64.11602367188254,-82.31206971472864
1071.519305237606,-1.329412851018583,-63.61530503919252,-75.05459875829544
1096.478196143185,-1.38426204581646,-64.90696479380952,-84.47306806741369
1122.018454301963,-1.44017726389661,-63.74743009883729,-75.28274956239441
1148.153621496883,-1.496422869485571,-62.67259519945605,-76.1713492508507
1174.897554939529,-1.55670525216439,-62.02119893397931,-71.44994875392803
1202.264434617413,-1.61859760400745,-65.00428867727638,-62.30322239579349
1230.268770812381,-1.676911454412275,-58.9748608325516,-64.0115930143873
1258.925411794168,-1.743712678921795,-61.83942644621943,-71.96758349595092
1288.249551693134,-1.811426017545162,-63.61350632980486,-56.31050907989024
1318.256738556408,-1.874400795336338,-62.06726599950318,-47.826051346854
1348.962882591653,-1.944687007160159,-62.03066965271557,-52.1490566769508
1380.384264602885,-2.016765212011009,-62.00976534314903,-64.99149117299721
1412.537544622754,-2.088123332121123,-58.67222723906475,-58.01440866696578
1445.439770745928,-2.161186936561446,-61.5134703582978,-63.63453004681654
1479.108388168207,-2.238870414029319,-62.51862437010438,-65.96672142826989
1513.561248436209,-2.315600340499878,-60.58891421974064,-56.07689349298275
1548.816618912481,-2.393474038108638,-62.03365956830727,-49.06719848580839
1584.893192461114,-2.477338371019512,-59.27550548828962,-50.78769893464759
1621.81009735893,-2.555512398875838,-59.84819924380729,-59.30212699965258
1659.586907437561,-2.637306683882724,-59.32076551412195,-42.52524347701763
1698.243652461744,-2.721340865924457,-57.49763684902937,-50.59744698621246
1737.800828749376,-2.812261484755973,-59.54949172655967,-50.48648656841726
1778.279410038923,-2.895492572232399,-58.42861005187278,-33.60311385217499
1819.700858609984,-2.993737938279999,-58.47926320059575,-50.61855068395604
1862.087136662868,-3.081492537342925,-57.07258743981038,-33.78822226995436
1905.460717963248,-3.177268917523707,-59.51777986646533,-26.20411869063875
1949.844599758045,-3.281398328750083,-58.29826517933547,-33.62391579053458
1995.262314968881,-3.392565218163488,-57.36976768258572,-45.66053310476597
2041.737944669529,-3.501006979062931,-58.75136956103049,-17.12153397774649
2089.296130854041,-3.610068797224455,-57.05472543848795,-13.73784387613309
2137.962089502233,-3.731449426502731,-57.49112319863033,-25.79023902966416
2187.761623949554,-3.842561999850842,-55.60026224951743,-30.71310285758526
2238.72113856834,-3.965711197458242,-56.67713508027475,-24.18759577902637
2290.867652767775,-4.095002777430948,-58.9561220333097,-21.60053433824694
2344.228815319922,-4.224336374302554,-54.29113645646596,-17.83016009770465
2398.832919019493,-4.359840539409375,-55.47330545344078,-35.06373231508621
2454.708915685031,-4.492261531239993,-53.98041777303403,-22.27328520363908
2511.886431509582,-4.642094488630434,-54.44477966403848,-28.23623331386878
2570.395782768865,-4.781924175362552,-57.34280276144765,-24.97311605684797
2630.267991895384,-4.931645007807818,-55.13480808087451,-19.96644585682025
2691.534803926917,-5.072934508652109,-56.38585932129908,-9.839040143664562
2754.228703338164,-5.220546227906068,-53.51484694451016,-15.44589435688277
2818.382931264452,-5.369340931060379,-53.51866904114797,-12.0219535762845
2884.031503126605,-5.520753392583222,-54.21468532887964,-14.11743962852959
2951.209226666384,-5.671668746875885,-53.05616746584328,-34.47600649636615
3019.951720402015,-5.823369906829904,-53.25893717606719,-20.20532527403164
3090.295432513589,-5.970669480703909,-50.60103111748273,-22.84625536037439
3162.277660168378,-6.13287302923082,-52.60043909766903,-29.0583005481224
3235.936569296282,-6.295375463238853,-52.11311366101419,-29.81174899300225
3311.311214825909,-6.446213526922043,-57.94222192538847,-42.97188185177578
3388.441561392024,-6.598315782318122,-51.05679355500796,-23.89807682904346
3467.368504525315,-6.762315111779087,-50.88425295814582,-35.7983280461259
3548.133892335753,-6.908432599519867,-52.11958526033325,-35.35538692206353
3630.780547701012,-7.081152414482743,-51.08990930364942,-23.99367433745324
3715.352290971724,-7.237407559788008,-51.49389667727908,-21.20986086288448
3801.89396320561,-7.391702656906695,-50.98219373453937,-21.85944252761431
3890.451449942805,-7.548472177642171,-48.40707251948301,-35.23146761302866
3981.071705534971,-7.710144876186958,-48.16721856669752,-20.47303623269806
4073.802778041126,-7.8599744975351,-49.85330863667905,-31.31632292703453
4168.693834703353,-8.030228106164509,-49.42881012311545,-26.72992194706916
4265.795188015925,-8.186822346839469,-49.86671585162411,-32.5297563167335
4365.158322401659,-8.356320837822397,-49.17427143143559,-9.80753267311357
4466.83592150963,-8.503688779409854,-48.88337601272556,-22.05857554672221
4570.88189614875,-8.693957842189491,-48.12978268034308,-19.48080654362606
4677.351412871982,-8.826438888256213,-48.16394314967921,-28.93542886894742
4786.300923226382,-9.006967067581593,-47.3639322126035,-22.30353750715155
4897.788193684461,-9.147540811987703,-49.77545195268331,-33.14732392218549
5011.872336272722,-9.302919228305077,-46.52598483788458,-33.52890875861499
5128.613839913648,-9.454712010095768,-45.92075776821346,-33.94572465894396
5248.074602497726,-9.620846813019581,-47.05235994497789,-25.53733650573281
5370.317963702527,-9.779857604000693,-49.63615925516254,-31.93162686112821
5495.408738576246,-9.941586640988172,-46.36195238079941,-13.47869698420655
5623.413251903491,-10.0995901006704,-47.92788871848976,-30.00726858424977
5754.39937337157,-10.25746010439176,-46.27547874771161,-22.97339559309055
5888.43655355589,-10.42307676021461,-46.04147454709449,-18.20030609700348
6025.595860743578,-10.56993338708472,-44.99884176126606,-27.14308982537237
6165.950018614823,-10.71769703128968,-45.1155552927198,-27.63375428962486
6309.573444801933,-10.87378711960885,-45.52856245853004,-31.27250276198038
6456.542290346556,-11.02045531441963,-43.93733784821593,-31.94363565225028
6606.934480075962,-11.17881261170038,-46.13355896865635,-16.19272888542031
6760.829753919818,-11.33311517019705,-43.49246589806683,-21.02308424185497
6918.309709189366,-11.491146010322,-42.60600470600118,-23.11695877502984
7079.45784384138,-11.63374167355837,-42.22308081566825,-24.02094964963486
7244.359600749903,-11.78754797415951,-43.86356695718982,-31.50591529095153
7413.102413009177,-11.92975423452884,-42.3768912043634,-21.8949640165182
7585.77575029184,-12.08885503782088,-43.68960253722185,-27.7719931732393
7762.471166286919,-12.26170048537466,-42.43592125583832,-39.56687694185337
7943.282347242818,-12.38154879914136,-44.27903520691689,-28.95105983574263
